16030140065,蒋斯闻,22,CS,14,zhu3
16030140066,王遂尔,21,CS,14,zhu4
16030140067,张事御,18,CS,14,zhu2
16030140068,窦人洛,19,CS,14,zhu1
16030140069,马师流,21,CS,14,zhu2
16030140070,陶女则,22,CS,14,zhu1
16030140071,韦对斯,19,CS,14,zhu3
16030140072,王还闻,19,CS,14,zhu3
16030140073,潘水于,19,CS,14,zhu2
16030140074,鲍其 ,20,CS,14,zhu4
16030140075,袁其闻,23,CS,14,zhu2
16030140076,彭曰曰,18,CS,14,zhu2
16030140077,唐曰轘,18,CS,14,zhu1
16030140078,李水移,22,CS,14,zhu2
16030140079,鲍玉烦,23,CS,14,zhu1
16030140080,钱妃于,19,CS,14,zhu1
16030140081,赵有阙,22,CS,14,zhu2
16030140082,喻赋王,22,CS,14,zhu4
16030140083,姜女京,21,CS,14,zhu3
16030140084,葛余名,19,CS,14,zhu1
16030140085,倪楚其,20,CS,14,zhu2
16030140086,廉朝车,20,CS,14,zhu1
16030140087,钱之若,20,CS,14,zhu2
16030140088,杨言谷,22,CS,14,zhu2
16030140089,王辞则,23,CS,14,zhu3
16030140090,卫京阙,18,CS,14,zhu3
16030140091,卫黄名,20,CS,14,zhu3
16030140092,钱事藩,18,CS,14,zhu4
16030140093,沈朝容,18,CS,14,zhu4
16030140094,施余神,19,CS,14,zhu1
16030140095,蒋其山,22,CS,14,zhu3
16030140096,倪川乃,21,CS,14,zhu1
16030140097,李其税,18,CS,14,zhu2
16030140098,廉其言,22,CS,14,zhu1
16030140099,郑言通,22,CS,14,zhu4
16030140100,王斯觌,23,CS,14,zhu2
16030140101,潘余山,21,CS,14,zhu3
16030140102,韦斯君,20,CS,14,zhu2
16030140103,钱黄无,21,CS,14,zhu2
16030140104,朱年其,21,CS,14,zhu2
16030140105,鲍王之,23,CS,14,zhu3
16030140106,吴曰乃,22,CS,14,zhu2
16030140107,任言西,21,CS,14,zhu3
16040110001,柳川御,23,IC,11,zhu1
16040110002,倪其京,21,IC,11,zhu1
16040110003,云事眄,22,IC,11,zhu2
16040110004,卫京状,21,IC,11,zhu4
16040110005,蒋之移,21,IC,11,zhu1
16040110006,贺王臣,20,IC,11,zhu1
16040110007,雷感之,23,IC,11,zhu3
16040110008,贺之畔,18,IC,11,zhu2
16040110009,张宋乃,22,IC,11,zhu4
16040110010,喻斯陵,21,IC,11,zhu2
16040110011,潘洛妃,19,IC,11,zhu2
16040110012,赵宋烦,22,IC,11,zhu1
16040110013,俞遂以,20,IC,11,zhu1
16040110014,周楚者,21,IC,11,zhu3
16040110015,马宋烦,21,IC,11,zhu2
16040110016,贺言有,23,IC,11,zhu1
16040110017,邹作御,21,IC,11,zhu2
16040110018,葛京京,18,IC,11,zhu4
16040110019,谢言神,20,IC,11,zhu3
16040110020,水之名,20,IC,11,zhu3
16040110021,贺初者,22,IC,11,zhu2
16040110022,范曰移,20,IC,11,zhu2
16040110023,贺师臣,20,IC,11,zhu2
16040110024,薛师于,23,IC,11,zhu1
16040110025,苗事神,22,IC,11,zhu4
16040110026,钱三曰,18,IC,11,zhu2
16040110027,周其皋,21,IC,11,zhu4
16040110028,孙三于,20,IC,11,zhu4
16040110029,水楚尔,19,IC,11,zhu1
16040110030,鲁京景,22,IC,11,zhu1
16040110031,郑之皋,18,IC,11,zhu1
16040110032,周事何,18,IC,11,zhu1
16040110033,倪有闻,19,IC,11,zhu1
16040110034,朱遂何,21,IC,11,zhu3
16040110035,鲁其阙,21,IC,11,zhu2
16040110036,贺斯告,20,IC,11,zhu3
16040110037,喻还斯,19,IC,11,zhu4
16040110038,孙师斯,21,IC,11,zhu1
16040110039,陈对林,22,IC,11,zhu1
16040110040,吕辞者,23,IC,11,zhu3
16040110041,秦赋者,20,IC,11,zhu4
16040110042,马赋宓,20,IC,11,zhu3
16040110043,王妃移,23,IC,11,zhu2
16040110044,窦川也,21,IC,11,zhu2
16040110045,赵楚西,19,IC,11,zhu2
16040110046,王斯之,18,IC,11,zhu4
16040110047,曹师而,19,IC,11,zhu4
16040110048,薛曰无,22,IC,11,zhu3
16040110049,郑京是,18,IC,11,zhu4
16040110050,王斯林,22,IC,11,zhu2
16040110051,鲁遂经,21,IC,11,zhu4
16040110052,钱斯人,20,IC,11,zhu1
16040110053,窦之余,19,IC,11,zhu3
16040110054,王王人,19,IC,11,zhu2
16040110055,陈京者,23,IC,11,zhu3
16040110056,柏言移,21,IC,11,zhu3
16040110057,花宓眄,19,IC,11,zhu3
16040110058,薛朝川,22,IC,11,zhu2
16040110059,郑余曰,22,IC,11,zhu2
16040110060,酆济者,18,IC,11,zhu2
16040110061,郎年田,19,IC,11,zhu3
16040110062,苗楚河,18,IC,11,zhu3
16040110063,吕斯乎,21,IC,11,zhu2
16040110064,窦感御,22,IC,11,zhu3
16040110065,水斯洛,23,IC,11,zhu4
16040110066,酆曰人,22,IC,11,zhu3
16040110067,朱古经,19,IC,11,zhu1
16040110068,郎有何,19,IC,11,zhu2
16040110069,葛斯之,22,IC,11,zhu1
16040110070,郑宋畔,22,IC,11,zhu1
16040110071,朱赋曰,23,IC,11,zhu1
16040110072,廉黄以,23,IC,11,zhu3
16040110073,鲁王之,18,IC,11,zhu2
16040110074,蒋水则,23,IC,11,zhu2
16040110075,卫朝告,18,IC,11,zhu4
16040110076,许三察,19,IC,11,zhu3
16040110077,花女神,20,IC,11,zhu3
16040110078,酆作余,20,IC,11,zhu4
16040110079,喻名散,20,IC,11,zhu2
16040110080,吴京车,20,IC,11,zhu3
16040110081,柏玉阳,20,IC,11,zhu2
16040110082,周水察,21,IC,11,zhu4
16040110083,金遂既,19,IC,11,zhu3
16040110084,柳女洛,21,IC,11,zhu1
16040110085,秦斯域,21,IC,11,zhu2
16040110086,戚玉东,22,IC,11,zhu3
16040110087,水初之,23,IC,11,zhu2
16040110088,章之若,21,IC,11,zhu2
16040110089,王名忽,22,IC,11,zhu3
16040110090,薛事彼,23,IC,11,zhu2
16040110091,凤曰者,21,IC,11,zhu3
16040110092,秦京言,20,IC,11,zhu3
16040110093,赵三状,18,IC,11,zhu3
16040110094,岑辞归,20,IC,11,zhu4
16040110095,水赋西,23,IC,11,zhu4
16040110096,尤朝无,19,IC,11,zhu1
16040110097,廉宓越,23,IC,11,zhu1
16040110098,孔黄阙,18,IC,11,zhu1
16040110099,周王愿,23,IC,11,zhu1
16040110100,钱年妃,23,IC,11,zhu4
16040110101,杨玉乎,18,IC,11,zhu4
16040110102,钱还眄,21,IC,11,zhu4
16040110103,孙济何,20,IC,11,zhu1
16040110104,许女人,18,IC,11,zhu3
16040110105,方之妃,22,IC,11,zhu4
16040110106,卫之洛,18,IC,11,zhu4
16040110107,吴初也,23,IC,11,zhu3
16040120001,秦玉曰,18,IC,12,zhu3
16040120002,贺斯援,19,IC,12,zhu3
16040120003,范妃日,20,IC,12,zhu1
16040120004,陈妃见,20,IC,12,zhu2
16040120005,孙济岩,19,IC,12,zhu3
16040120006,陶古状,21,IC,12,zhu2
16040120007,田遂若,18,IC,12,zhu1
16040120008,马楚洛,18,IC,12,zhu2
16040120009,曹朝焉,18,IC,12,zhu2
16040120010,尤古皋,18,IC,12,zhu4
16040120011,任赋若,19,IC,12,zhu3
16040120012,窦余丽,22,IC,12,zhu2
16040120013,蒋楚觌,21,IC,12,zhu2
16040120014,柳三未,21,IC,12,zhu3
16040120015,云对余,20,IC,12,zhu1
16040120016,倪人然,18,IC,12,zhu3
16040120017,花宓乃,23,IC,12,zhu3
16040120018,陶洛容,23,IC,12,zhu2
16040120019,水人与,23,IC,12,zhu4
16040120020,吴斯殊,19,IC,12,zhu4
16040120021,郎女臣,19,IC,12,zhu3
16040120022,廉三对,18,IC,12,zhu2
16040120023,潘事臣,19,IC,12,zhu4
16040120024,汤年之,21,IC,12,zhu1
16040120025,昌人此,20,IC,12,zhu3
16040120026,郑其辕,22,IC,12,zhu4
16040120027,严言阳,20,IC,12,zhu2
16040120028,水言余,22,IC,12,zhu3
16040120029,鲍宋殆,22,IC,12,zhu2
16040120030,苗曰而,22,IC,12,zhu4
16040120031,姜之伊,21,IC,12,zhu2
16040120032,马有散,23,IC,12,zhu2
16040120033,孔斯倾,20,IC,12,zhu3
16040120034,沈对余,23,IC,12,zhu1
16040120035,张川乎,21,IC,12,zhu3
16040120036,郑神妃,23,IC,12,zhu1
16040120037,潘宋驷,18,IC,12,zhu3
16040120038,方楚名,18,IC,12,zhu3
16040120039,鲁有以,23,IC,12,zhu4
16040120040,袁三越,23,IC,12,zhu1
16040120041,鲁之移,21,IC,12,zhu1
16040120042,苏宓藩,22,IC,12,zhu4
16040120043,史之殊,18,IC,12,zhu3
16040120044,严女倾,23,IC,12,zhu2
16040120045,郎事 ,22,IC,12,zhu2
16040120046,孔神忽,21,IC,12,zhu3
16040120047,张京于,23,IC,12,zhu4
16040120048,孙水然,20,IC,12,zhu1
16040120049,唐事西,21,IC,12,zhu1
16040120050,凤洛者,23,IC,12,zhu1
16040120051,陶之经,20,IC,12,zhu3
16040120052,廉对眄,21,IC,12,zhu3
16040120053,钱洛于,22,IC,12,zhu4
16040120054,酆遂状,18,IC,12,zhu4
16040120055,奚楚人,19,IC,12,zhu2
16040120056,廉宋倾,22,IC,12,zhu2
16040120057,马还余,18,IC,12,zhu3
16040120058,张年乃,20,IC,12,zhu1
16040120059,冯女宓,20,IC,12,zhu1
16040120060,陶言有,19,IC,12,zhu3
16040120061,酆川藩,23,IC,12,zhu2
16040120062,薛辞斯,22,IC,12,zhu3
16040120063,王感京,21,IC,12,zhu4
16040120064,雷言斯,19,IC,12,zhu3
16040120065,曹余则,20,IC,12,zhu1
16040120066,周曰臣,18,IC,12,zhu2
16040120067,陶作何,23,IC,12,zhu4
16040120068,廉人君,18,IC,12,zhu1
16040120069,柏作伊,21,IC,12,zhu1
16040120070,薛还无,18,IC,12,zhu1
16040120071,朱年川,23,IC,12,zhu3
16040120072,史王君,22,IC,12,zhu3
16040120073,钱名林,18,IC,12,zhu2
16040120074,柏宓洛,21,IC,12,zhu4
16040120075,姜神西,22,IC,12,zhu1
16040120076,章事蘅,23,IC,12,zhu2
16040120077,施女移,20,IC,12,zhu4
16040120078,钱女乃,20,IC,12,zhu1
16040120079,陶师人,21,IC,12,zhu4
16040120080,潘言御,19,IC,12,zhu2
16040120081,褚川彼,18,IC,12,zhu3
16040120082,倪黄越,19,IC,12,zhu1
16040120083,朱京辕,18,IC,12,zhu2
16040120084,费玉状,19,IC,12,zhu2
16040120085,吴感从,22,IC,12,zhu3
16040120086,任洛人,18,IC,12,zhu3
16040120087,秦还秣,22,IC,12,zhu4
16040120088,秦女王,19,IC,12,zhu1
16040120089,陈年既,21,IC,12,zhu3
16040120090,金女彼,18,IC,12,zhu3
16040120091,花事名,23,IC,12,zhu4
16040120092,方辞越,21,IC,12,zhu1
16040120093,吕黄御,21,IC,12,zhu2
16040120094,喻辞阙,21,IC,12,zhu4
16040120095,蒋女御,18,IC,12,zhu3
16040120096,任之对,20,IC,12,zhu4
16040120097,酆神殊,19,IC,12,zhu4
16040120098,杨朝彼,19,IC,12,zhu4
16040120099,李师尔,20,IC,12,zhu4
16040120100,李宋马,20,IC,12,zhu3
16040120101,孔言其,20,IC,12,zhu2
16040120102,花洛之,20,IC,12,zhu3
16040120103,柳妃阙,19,IC,12,zhu2
16040120104,柏斯殆,19,IC,12,zhu3
16040120105,倪朝谷,18,IC,12,zhu3
16040120106,金年岩,20,IC,12,zhu4
16040120107,赵济曰,22,IC,12,zhu4
16040130001,唐朝然,20,IC,13,zhu4
16040130002,金之神,19,IC,13,zhu3
16040130003,葛玉愿,21,IC,13,zhu2
16040130004,金年俯,18,IC,13,zhu2
16040130005,彭玉越,23,IC,13,zhu2
16040130006,戚曰岩,21,IC,13,zhu4
16040130007,鲍女洛,22,IC,13,zhu3
16040130008,韩余名,23,IC,13,zhu2
16040130009,姜师岩,22,IC,13,zhu4
16040130010,魏遂睹,19,IC,13,zhu4
16040130011,潘川辕,23,IC,13,zhu2
16040130012,柏三愿,19,IC,13,zhu3
16040130013,方妃以,22,IC,13,zhu3
16040130014,王曰洛,20,IC,13,zhu1
16040130015,王王税,23,IC,13,zhu2
16040130016,韦妃然,18,IC,13,zhu4
16040130017,王赋也,21,IC,13,zhu3
16040130018,李女乎,18,IC,13,zhu1
16040130019,沈初彼,22,IC,13,zhu3
16040130020,魏年斯,23,IC,13,zhu4
16040130021,钱济言,20,IC,13,zhu3
16040130022,吴京域,21,IC,13,zhu1
16040130023,秦年见,21,IC,13,zhu3
16040130024,许名移,18,IC,13,zhu3
16040130025,金对税,18,IC,13,zhu3
16040130026,汤斯山,21,IC,13,zhu1
16040130027,苏玉臣,23,IC,13,zhu4
16040130028,郑玉而,22,IC,13,zhu2
16040130029,冯有乃,21,IC,13,zhu1
16040130030,鲁洛域,18,IC,13,zhu4
16040130031,金师轘,20,IC,13,zhu2
16040130032,孙言何,21,IC,13,zhu3
16040130033,沈妃然,22,IC,13,zhu4
16040130034,史对曰,22,IC,13,zhu4
16040130035,袁感日,19,IC,13,zhu2
16040130036,任三妃,21,IC,13,zhu1
16040130037,章女所,18,IC,13,zhu4
16040130038,水曰妃,19,IC,13,zhu4
16040130039,施三则,22,IC,13,zhu4
16040130040,章感然,19,IC,13,zhu3
16040130041,朱宋精,21,IC,13,zhu3
16040130042,华曰日,21,IC,13,zhu4
16040130043,姜宓状,20,IC,13,zhu3
16040130044,花言蘅,18,IC,13,zhu4
16040130045,周年斯,23,IC,13,zhu3
16040130046,褚洛焉,19,IC,13,zhu3
16040130047,褚余曰,19,IC,13,zhu2
16040130048,唐川仰,21,IC,13,zhu3
16040130049,赵遂之,22,IC,13,zhu2
16040130050,孙余陵,22,IC,13,zhu3
16040130051,喻黄伊,22,IC,13,zhu3
16040130052,沈洛则,23,IC,13,zhu2
16040130053,水对状,23,IC,13,zhu4
16040130054,杨之仰,22,IC,13,zhu4
16040130055,马还睹,23,IC,13,zhu2
16040130056,陈还援,23,IC,13,zhu1
16040130057,彭黄人,20,IC,13,zhu4
16040130058,孔名谷,22,IC,13,zhu3
16040130059,蒋对彼,19,IC,13,zhu3
16040130060,蒋朝言,21,IC,13,zhu3
16040130061,岑辞芝,22,IC,13,zhu1
16040130062,魏斯谷,21,IC,13,zhu1
16040130063,水京芝,21,IC,13,zhu3
16040130064,周古于,21,IC,13,zhu1
16040130065,蒋宓思,19,IC,13,zhu1
16040130066,周还谷,21,IC,13,zhu4
16040130067,吕余御,22,IC,13,zhu2
16040130068,严之芝,18,IC,13,zhu1
16040130069,陈洛尔,20,IC,13,zhu4
16040130070,葛赋轘,23,IC,13,zhu3
16040130071,郑其洛,18,IC,13,zhu2
16040130072,柳初蘅,23,IC,13,zhu4
16040130073,倪川臣,18,IC,13,zhu4
16040130074,谢玉精,23,IC,13,zhu3
16040130075,费感殊,20,IC,13,zhu3
16040130076,秦斯阙,21,IC,13,zhu3
16040130077,王川陵,19,IC,13,zhu1
16040130078,魏遂察,20,IC,13,zhu3
16040130079,周神宓,20,IC,13,zhu2
16040130080,严言是,19,IC,13,zhu4
16040130081,许女车,21,IC,13,zhu1
16040130082,酆京臣,19,IC,13,zhu4
16040130083,钱斯闻,23,IC,13,zhu1
16040130084,孔辞税,21,IC,13,zhu4
16040130085,施初御,23,IC,13,zhu3
16040130086,朱曰陵,20,IC,13,zhu4
16040130087,尤有焉,21,IC,13,zhu1
16040130088,汤作无,23,IC,13,zhu3
16040130089,柏宓彼,19,IC,13,zhu3
16040130090,水其曰,21,IC,13,zhu4
16040130091,唐还而,21,IC,13,zhu3
16040130092,窦初景,20,IC,13,zhu3
16040130093,苗曰洛,20,IC,13,zhu2
16040130094,柳楚背,18,IC,13,zhu2
16040130095,冯朝臣,21,IC,13,zhu4
16040130096,喻曰忽,19,IC,13,zhu3
16040130097,严京乎,22,IC,13,zhu3
16040130098,郎玉有,19,IC,13,zhu1
16040130099,许师日,18,IC,13,zhu4
16040130100,柏水觌,19,IC,13,zhu4
16040130101,华古人,23,IC,13,zhu3
16040130102,田年则,19,IC,13,zhu4
16040130103,孔有以,20,IC,13,zhu1
16040130104,孙斯以,21,IC,13,zhu3
16040130105,秦其田,21,IC,13,zhu3
16040130106,陶斯忽,23,IC,13,zhu1
16040130107,汤玉何,19,IC,13,zhu1
16040140001,陈有神,21,IC,14,zhu1
16040140002,沈言彼,23,IC,14,zhu2
16040140003,金古一,21,IC,14,zhu3
16040140004,沈古人,23,IC,14,zhu1
16040140005,李感是,21,IC,14,zhu3
16040140006,袁黄移,23,IC,14,zhu4
16040140007,田对陵,18,IC,14,zhu3
16040140008,沈还未,23,IC,14,zhu3
16040140009,苗洛眄,19,IC,14,zhu2
16040140010,金斯思,21,IC,14,zhu4
16040140011,钱辞与,19,IC,14,zhu1
16040140012,孔玉对,22,IC,14,zhu4
16040140013,郑之尔,18,IC,14,zhu4
16040140014,褚作陵,23,IC,14,zhu3
16040140015,鲍遂驷,22,IC,14,zhu1
16040140016,窦水岩,19,IC,14,zhu3
16040140017,潘古是,18,IC,14,zhu2
16040140018,潘宓驷,22,IC,14,zhu1
16040140019,窦初京,18,IC,14,zhu2
16040140020,彭曰见,20,IC,14,zhu2
16040140021,费玉睹,18,IC,14,zhu3
16040140022,岑余御,18,IC,14,zhu4
16040140023,张曰岩,23,IC,14,zhu1
16040140024,章言君,20,IC,14,zhu2
16040140025,魏名闻,22,IC,14,zhu1
16040140026,岑神之,21,IC,14,zhu2
16040140027,谢斯阙,19,IC,14,zhu1
16040140028,喻神余,23,IC,14,zhu2
16040140029,岑还何,18,IC,14,zhu4
16040140030,岑女日,18,IC,14,zhu3
16040140031,吕玉容,19,IC,14,zhu1
16040140032,谢之秣,22,IC,14,zhu4
16040140033,姜对观,23,IC,14,zhu4
16040140034,廉余若,20,IC,14,zhu4
16040140035,李京马,21,IC,14,zhu1
16040140036,尤赋流,18,IC,14,zhu2
16040140037,秦其谷,20,IC,14,zhu3
16040140038,陶宓河,22,IC,14,zhu2
16040140039,赵京从,19,IC,14,zhu4
16040140040,戚玉而,19,IC,14,zhu4
16040140041,范王愿,21,IC,14,zhu1
16040140042,施宓乃,23,IC,14,zhu2
16040140043,柳宋曰,21,IC,14,zhu3
16040140044,孙作林,21,IC,14,zhu2
16040140045,王师彼,18,IC,14,zhu2
16040140046,吴三背,18,IC,14,zhu1
16040140047,卫宓御,20,IC,14,zhu2
16040140048,吴还乃,23,IC,14,zhu1
16040140049,薛朝容,22,IC,14,zhu3
16040140050,奚斯焉,20,IC,14,zhu4
16040140051,袁京东,23,IC,14,zhu3
16040140052,贺女芝,23,IC,14,zhu1
16040140053,杨赋状,23,IC,14,zhu3
16040140054,方名殆,18,IC,14,zhu1
16040140055,葛朝曰,23,IC,14,zhu2
16040140056,孙宋则,22,IC,14,zhu3
16040140057,曹事曰,19,IC,14,zhu4
16040140058,孙水乃,21,IC,14,zhu3
16040140059,褚神则,19,IC,14,zhu3
16040140060,尤古藩,21,IC,14,zhu2
16040140061,姜宋状,18,IC,14,zhu2
16040140062,薛遂于,18,IC,14,zhu2
16040140063,孙有然,18,IC,14,zhu3
16040140064,陶赋河,22,IC,14,zhu2
16040140065,孙济之,20,IC,14,zhu1
16040140066,卫古经,22,IC,14,zhu4
16040140067,方朝乎,23,IC,14,zhu1
16040140068,郑赋洛,18,IC,14,zhu2
16040140069,雷事未,20,IC,14,zhu1
16040140070,魏余其,18,IC,14,zhu4
16040140071,李事经,18,IC,14,zhu3
16040140072,廉女乃,19,IC,14,zhu1
16040140073,花辞彼,23,IC,14,zhu3
16040140074,孙曰则,21,IC,14,zhu4
16040140075,薛曰皋,18,IC,14,zhu1
16040140076,沈曰从,23,IC,14,zhu3
16040140077,吴川既,22,IC,14,zhu4
16040140078,郎朝彼,22,IC,14,zhu3
16040140079,水洛见,22,IC,14,zhu3
16040140080,雷余斯,23,IC,14,zhu4
16040140081,鲍宋一,18,IC,14,zhu2
16040140082,苗有其,23,IC,14,zhu4
16040140083,田之东,21,IC,14,zhu2
16040140084,孙对丽,18,IC,14,zhu3
16040140085,云名驷,22,IC,14,zhu4
16040140086,倪女告,23,IC,14,zhu4
16040140087,杨名君,23,IC,14,zhu2
16040140088,郎玉对,21,IC,14,zhu2
16040140089,卫感臣,23,IC,14,zhu4
16040140090,金师藩,23,IC,14,zhu4
16040140091,马师余,18,IC,14,zhu2
16040140092,吴宋艳,23,IC,14,zhu4
16040140093,朱师洛,23,IC,14,zhu4
16040140094,谢斯河,20,IC,14,zhu4
16040140095,王济一,21,IC,14,zhu3
16040140096,何感域,23,IC,14,zhu3
16040140097,赵川之,18,IC,14,zhu3
16040140098,王斯君,19,IC,14,zhu4
16040140099,王还尔,18,IC,14,zhu3
16040140100,周师有,20,IC,14,zhu1
16040140101,苏人其,18,IC,14,zhu4
16040140102,赵对洛,21,IC,14,zhu3
16040140103,冯川背,19,IC,14,zhu3
16040140104,许还芝,22,IC,14,zhu2
16040140105,李有秣,18,IC,14,zhu2
16040140106,陶斯者,20,IC,14,zhu3
16040140107,汤辞之,19,IC,14,zhu2
16050110001,俞女则,21,SE,11,zhu4
16050110002,酆古之,23,SE,11,zhu2
16050110003,孔黄对,19,SE,11,zhu1
16050110004,岑之流,23,SE,11,zhu4
16050110005,葛感此,18,SE,11,zhu3
16050110006,彭余倾,23,SE,11,zhu1
16050110007,李曰状,21,SE,11,zhu1
16050110008,酆京彼,20,SE,11,zhu1
16050110009,潘还何,22,SE,11,zhu2
16050110010,章作于,20,SE,11,zhu4
16050110011,赵年流,18,SE,11,zhu3
16050110012,柏之若,20,SE,11,zhu3
16050110013,张对乃,22,SE,11,zhu1
16050110014,葛言 ,18,SE,11,zhu4
16050110015,周赋尔,21,SE,11,zhu4
16050110016,窦事仰,19,SE,11,zhu4
16050110017,许其状,20,SE,11,zhu2
16050110018,李余东,23,SE,11,zhu3
16050110019,李感王,18,SE,11,zhu2
16050110020,章斯之,19,SE,11,zhu2
16050110021,柳济艳,22,SE,11,zhu1
16050110022,谢事于,20,SE,11,zhu4
16050110023,赵还未,20,SE,11,zhu4
16050110024,周斯其,20,SE,11,zhu4
16050110025,云济骇,21,SE,11,zhu4
16050110026,李还彼,19,SE,11,zhu3
16050110027,郑年者,23,SE,11,zhu3
16050110028,汤作乃,20,SE,11,zhu3
16050110029,魏斯神,22,SE,11,zhu4
16050110030,周人之,23,SE,11,zhu4
16050110031,李玉对,19,SE,11,zhu2
16050110032,彭之阙,18,SE,11,zhu2
16050110033,花洛辕,22,SE,11,zhu1
16050110034,陶黄愿,23,SE,11,zhu1
16050110035,卫遂乎,21,SE,11,zhu4
16050110036,赵女者,20,SE,11,zhu4
16050110037,邹其骇,20,SE,11,zhu3
16050110038,王宋人,18,SE,11,zhu4
16050110039,冯师愿,23,SE,11,zhu2
16050110040,彭洛以,21,SE,11,zhu4
16050110041,柏作其,21,SE,11,zhu3
16050110042,柳曰乎,22,SE,11,zhu3
16050110043,袁神未,18,SE,11,zhu4
16050110044,韦遂之,18,SE,11,zhu1
16050110045,郑济流,18,SE,11,zhu4
16050110046,李之之,19,SE,11,zhu3
16050110047,韦楚西,21,SE,11,zhu3
16050110048,薛朝也,19,SE,11,zhu4
16050110049,凤女乎,21,SE,11,zhu1
16050110050,姜之言,18,SE,11,zhu2
16050110051,吴宓容,20,SE,11,zhu4
16050110052,喻事见,23,SE,11,zhu3
16050110053,冯宓蘅,22,SE,11,zhu4
16050110054,王其斯,22,SE,11,zhu4
16050110055,魏事景,19,SE,11,zhu3
16050110056,潘之宓,20,SE,11,zhu1
16050110057,陈洛移,18,SE,11,zhu1
16050110058,吕楚妃,20,SE,11,zhu2
16050110059,曹斯乎,23,SE,11,zhu1
16050110060,章朝援,21,SE,11,zhu3
16050110061,韩曰秣,23,SE,11,zhu3
16050110062,韩名曰,22,SE,11,zhu3
16050110063,贺斯山,23,SE,11,zhu2
16050110064,鲁楚车,18,SE,11,zhu4
16050110065,冯感俯,19,SE,11,zhu3
16050110066,任水乎,20,SE,11,zhu3
16050110067,吴女川,23,SE,11,zhu4
16050110068,酆济若,21,SE,11,zhu4
16050110069,费妃山,19,SE,11,zhu2
16050110070,贺年倾,20,SE,11,zhu3
16050110071,李年驷,21,SE,11,zhu1
16050110072,苗川散,21,SE,11,zhu3
16050110073,吕遂皋,22,SE,11,zhu3
16050110074,雷作归,19,SE,11,zhu3
16050110075,倪三伊,20,SE,11,zhu1
16050110076,马楚所,19,SE,11,zhu3
16050110077,陶曰之,18,SE,11,zhu3
16050110078,马京睹,23,SE,11,zhu1
16050110079,方名之,18,SE,11,zhu4
16050110080,费济妃,20,SE,11,zhu1
16050110081,葛斯车,21,SE,11,zhu2
16050110082,许王畔,23,SE,11,zhu2
16050110083,金余容,23,SE,11,zhu3
16050110084,严作流,20,SE,11,zhu2
16050110085,鲍人援,23,SE,11,zhu3
16050110086,薛三乎,20,SE,11,zhu3
16050110087,奚师税,19,SE,11,zhu3
16050110088,倪年阙,22,SE,11,zhu1
16050110089,施感倾,21,SE,11,zhu2
16050110090,范王何,23,SE,11,zhu4
16050110091,郑有无,21,SE,11,zhu4
16050110092,孔余其,18,SE,11,zhu2
16050110093,郑有烦,19,SE,11,zhu4
16050110094,史初乎,21,SE,11,zhu1
16050110095,王古轘,20,SE,11,zhu1
16050110096,袁神忽,18,SE,11,zhu2
16050110097,冯其域,20,SE,11,zhu4
16050110098,苗事告,18,SE,11,zhu4
16050110099,柳事河,18,SE,11,zhu2
16050110100,马朝越,21,SE,11,zhu3
16050110101,花水驾,21,SE,11,zhu1
16050110102,张对人,20,SE,11,zhu2
16050110103,汤宋京,23,SE,11,zhu3
16050110104,柏其一,20,SE,11,zhu4
16050110105,朱济殊,21,SE,11,zhu4
16050110106,窦朝与,20,SE,11,zhu2
16050110107,沈余人,18,SE,11,zhu3
16050120001,朱川妃,21,SE,12,zhu4
16050120002,戚斯乃,20,SE,12,zhu2
16050120003,任水乃,18,SE,12,zhu1
16050120004,花有乃,19,SE,12,zhu1
16050120005,戚之洛,18,SE,12,zhu4
16050120006,孙川乎,23,SE,12,zhu4
16050120007,薛事一,21,SE,12,zhu1
16050120008,张曰辕,23,SE,12,zhu4
16050120009,孙对无,18,SE,12,zhu2
16050120010,华京岩,20,SE,12,zhu1
16050120011,钱楚于,22,SE,12,zhu2
16050120012,花曰阳,18,SE,12,zhu1
16050120013,谢神臣,20,SE,12,zhu3
16050120014,喻济岩,18,SE,12,zhu4
16050120015,云赋从,19,SE,12,zhu2
16050120016,葛古若,22,SE,12,zhu2
16050120017,苏女骇,20,SE,12,zhu3
16050120018,王辞斯,19,SE,12,zhu2
16050120019,廉斯藩,23,SE,12,zhu3
16050120020,韩名睹,23,SE,12,zhu1
16050120021,薛年之,18,SE,12,zhu1
16050120022,葛神尔,21,SE,12,zhu1
16050120023,金名乃,22,SE,12,zhu3
16050120024,谢师谷,23,SE,12,zhu4
16050120025,沈对彼,21,SE,12,zhu4
16050120026,倪之对,18,SE,12,zhu3
16050120027,范初车,22,SE,12,zhu2
16050120028,马辞散,23,SE,12,zhu2
16050120029,任人尔,21,SE,12,zhu3
16050120030,孙妃睹,19,SE,12,zhu2
16050120031,范朝辕,20,SE,12,zhu3
16050120032,姜古车,19,SE,12,zhu3
16050120033,薛之彼,20,SE,12,zhu3
16050120034,何斯焉,22,SE,12,zhu4
16050120035,费三 ,22,SE,12,zhu3
16050120036,韦玉乎,23,SE,12,zhu1
16050120037,倪妃洛,20,SE,12,zhu4
16050120038,费其闻,20,SE,12,zhu1
16050120039,俞洛以,19,SE,12,zhu4
16050120040,苗王臣,20,SE,12,zhu3
16050120041,史师曰,19,SE,12,zhu1
16050120042,奚京车,18,SE,12,zhu4
